person_id,vorname,nachname,geburtsjahr,geschlecht,staatsbuergerschaft,sprengel,katastralgemeinde,haushaltsnummer
ks3k-02323,Brigitte,Steiner,1996,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01015
ks3k-02324,Tobias,Steiner,2014,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01015
ks3k-02325,Julian,Steiner,2014,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01015
ks3k-02326,Hannah,Steiner,2023,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01015
ks3k-02327,Leo,Steiner,1992,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01016
ks3k-02328,Valentina,Steiner,1997,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01016
ks3k-02329,Noah,Lechner,1964,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01017
ks3k-02330,Margarete,Lechner,1971,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01017
ks3k-02331,Thomas,Maurer,2007,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01018
ks3k-02332,Michael,Leitner,1976,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01019
ks3k-02333,Marie,Leitner,2025,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01019
ks3k-02334,Magdalena,Leitner,2021,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01019
ks3k-02335,Marie,Huber,1961,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01020
ks3k-02336,Manfred,Mayer,1997,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01021
ks3k-02337,Emma,Mayer,2002,weiblich,IT,Suedbezirk-1,Suedbezirk,ks3k-h01021
ks3k-02338,Peter,Schmid,1992,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01022
ks3k-02339,Lena,Schmid,1999,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01022
ks3k-02340,Emilia,Schmid,2017,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01022
ks3k-02341,Amelie,Schmid,2017,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01022
ks3k-02342,Dejan,Filipović,1973,maennlich,RS,Suedbezirk-1,Suedbezirk,ks3k-h01023
ks3k-02343,Branka,Filipović,1972,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01023
ks3k-02344,Johann,Mair,1978,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01024
ks3k-02345,Amelie,Mair,2008,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01024
ks3k-02346,Hedwig,Mair,2008,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01024
ks3k-02347,Christian,Lehner,1998,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01025
ks3k-02348,Marie,Lehner,1995,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01025
ks3k-02349,Jakob,Lehner,2025,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01025
ks3k-02350,Maximilian,Holzer,1982,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01026
ks3k-02351,Julia,Holzer,1991,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01026
ks3k-02352,Matthias,Lang,1995,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01027
ks3k-02353,Ingrid,Lang,1999,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01027
ks3k-02354,Valentin,Lang,2021,maennlich,DE,Suedbezirk-1,Suedbezirk,ks3k-h01027
ks3k-02355,Elisabeth,Lang,2017,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01027
ks3k-02356,Franz,Lang,1986,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01028
ks3k-02357,Hedwig,Lang,1982,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01028
ks3k-02358,Leo,Lang,2022,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01028
ks3k-02359,Niklas,Haider,1983,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01029
ks3k-02360,Ingrid,Haider,1989,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01029
ks3k-02361,Margarete,Haider,2013,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01029
ks3k-02362,Alois,Haider,2012,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01029
ks3k-02363,Johanna,Haider,2012,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01029
ks3k-02364,Jonas,Egger,1985,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01030
ks3k-02365,Elisabeth,Egger,1985,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01030
ks3k-02366,Walter,Egger,2009,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01030
ks3k-02367,Felix,Maurer,1991,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01031
ks3k-02368,Paula,Maurer,1992,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01031
ks3k-02369,Moritz,Müller,1967,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01032
ks3k-02370,Antonia,Müller,1962,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01032
ks3k-02371,Benjamin,Wimmer,1994,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01033
ks3k-02372,Ingrid,Wimmer,1996,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01033
ks3k-02373,Benjamin,Mayr,2001,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01034
ks3k-02374,Gabriele,Mayr,2001,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01034
ks3k-02375,Markus,Mayr,2021,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01034
ks3k-02376,Paula,Mayr,2021,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01034
ks3k-02377,Maximilian,Pichler,1994,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01035
ks3k-02378,Aloisia,Pichler,1990,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01035
ks3k-02379,Christian,Schmid,1985,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01036
ks3k-02380,Lea,Schmid,1977,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01036
ks3k-02381,Susanne,Schmid,2010,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01036
ks3k-02382,Tobias,Maier,1977,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01037
ks3k-02383,Sophia,Maier,1983,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01037
ks3k-02384,Rosa,Maier,2018,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01037
ks3k-02385,Ursula,Maier,2016,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01037
ks3k-02386,Elfriede,Moser,2005,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01038
ks3k-02387,Wolfgang,Ebner,1966,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01039
ks3k-02388,Dragoljub,Marković,1988,maennlich,BA,Suedbezirk-1,Suedbezirk,ks3k-h01040
ks3k-02389,Svetlana,Marković,1989,weiblich,BA,Suedbezirk-1,Suedbezirk,ks3k-h01040
ks3k-02390,Miroslav,Marković,2025,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01040
ks3k-02391,Franz,Müller,1972,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01041
ks3k-02392,Leopoldine,Müller,1979,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01041
ks3k-02393,Helena,Müller,2024,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01041
ks3k-02394,Elfriede,Müller,2017,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01041
ks3k-02395,Elfriede,Müller,2019,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01041
ks3k-02396,Walter,Aigner,1976,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01042
ks3k-02397,Ida,Aigner,1977,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01042
ks3k-02398,Johann,Aigner,2016,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01042
ks3k-02399,Theresa,Aigner,2025,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01042
ks3k-02400,Klara,Koller,2006,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01043
ks3k-02401,Tobias,Schuster,1993,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01044
ks3k-02402,Marie,Schuster,1995,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01044
ks3k-02403,Leonie,Schuster,2022,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01044
ks3k-02404,Ștefan,Pospíšil,1972,maennlich,SK,Suedbezirk-1,Suedbezirk,ks3k-h01045
ks3k-02405,Aloisia,Berger,1996,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01046
ks3k-02406,Helmut,Brunner,2021,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01047
ks3k-02407,Erkan,Tekin,1971,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01048
ks3k-02408,Şule,Tekin,1973,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01048
ks3k-02409,Cemal,Tekin,2010,maennlich,TR,Suedbezirk-1,Suedbezirk,ks3k-h01048
ks3k-02410,Andrzej,Papp,2009,maennlich,HU,Suedbezirk-1,Suedbezirk,ks3k-h01049
ks3k-02411,Helmut,Lehner,1964,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01050
ks3k-02412,Petra,Lehner,1967,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01050
ks3k-02413,Karin,Haider,2004,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01051
ks3k-02414,Sophia,Riegler,1993,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01052
ks3k-02415,Sarah,Weber,1959,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01053
ks3k-02416,Friedrich,Binder,1988,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01054
ks3k-02417,Alexander,Auer,1979,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01055
ks3k-02418,Ingrid,Auer,2008,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01055
ks3k-02419,Herbert,Auer,2019,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01055
ks3k-02420,Peter,Binder,1979,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01056
ks3k-02421,Sabine,Binder,1983,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01056
ks3k-02422,Friedrich,Binder,2025,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01056
ks3k-02423,Friedrich,Haider,2001,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01057
ks3k-02424,Helena,Haider,1997,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01057
ks3k-02425,Florian,Schneider,1981,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01058
ks3k-02426,Sabine,Schneider,1977,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01058
ks3k-02427,Elfriede,Schneider,2018,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01058
ks3k-02428,Leon,Leitner,1987,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01059
ks3k-02429,Magdalena,Leitner,1992,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01059
ks3k-02430,Gabriel,Leitner,2022,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01059
ks3k-02431,Paul,Leitner,2014,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01059
ks3k-02432,Ursula,Fuchs,1949,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01060
ks3k-02433,Markus,Stadler,1980,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01061
ks3k-02434,Gabriele,Stadler,1977,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01061
ks3k-02435,Brigitte,Stadler,2008,weiblich,DE,Suedbezirk-1,Suedbezirk,ks3k-h01061
ks3k-02436,Mihajlo,Ilić,1963,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01062
ks3k-02437,Raphael,Brunner,2014,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01063
ks3k-02438,Helmut,Leitner,1996,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01064
ks3k-02439,Christina,Leitner,1994,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01064
ks3k-02440,Jakob,Gruber,1938,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01065
ks3k-02441,Theresa,Wieser,1978,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01066
ks3k-02442,Alois,Lechner,2026,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01067
ks3k-02443,Gerhard,Mayer,1962,maennlich,HR,Suedbezirk-1,Suedbezirk,ks3k-h01068
ks3k-02444,Notburga,Mayer,1967,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01068
ks3k-02445,Heinrich,Maurer,1984,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01069
ks3k-02446,Ursula,Maurer,1976,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01069
ks3k-02447,Johanna,Maurer,2008,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01069
ks3k-02448,Julian,Maurer,2012,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01069
ks3k-02449,Emre,Yılmaz,1983,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01070
ks3k-02450,Theresa,Yılmaz,1982,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01070
ks3k-02451,Aloisia,Berger,1998,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01071
ks3k-02452,Alois,Maier,1971,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01072
ks3k-02453,Mihaela,Maierová,1963,weiblich,CZ,Suedbezirk-1,Suedbezirk,ks3k-h01072
ks3k-02454,Elias,Lang,1989,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01073
ks3k-02455,Jonas,Lechner,1979,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01074
ks3k-02456,Theresa,Lechner,1987,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01074
ks3k-02457,Walter,Wieser,1991,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01075
ks3k-02458,Renate,Wieser,1998,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01075
ks3k-02459,Marie,Wieser,2023,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01075
ks3k-02460,Erkan,Özdemir,1973,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01076
ks3k-02461,Handan,Özdemir,1981,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01076
ks3k-02462,Matthias,Berger,2000,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01077
ks3k-02463,Katharina,Berger,2001,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01077
ks3k-02464,Susanne,Berger,2025,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01077
ks3k-02465,Antonia,Berger,2023,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01077
ks3k-02466,Niklas,Schwarz,1996,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01078
ks3k-02467,Stefan,Hofer,1989,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01079
ks3k-02468,Sabine,Hofer,1983,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01079
ks3k-02469,Hannah,Weber,2025,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01080
ks3k-02470,Gabriel,Riegler,2000,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01081
ks3k-02471,Susanne,Riegler,2008,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01081
ks3k-02472,Raphael,Berger,1960,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01082
ks3k-02473,Petra,Wolf,1966,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01083
ks3k-02474,Monika,Wieser,1965,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01084
ks3k-02475,Alexander,Mayer,1965,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01085
ks3k-02476,Lisa,Mayer,1964,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01085
ks3k-02477,Paul,Maier,1967,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01086
ks3k-02478,Lea,Maier,1958,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01086
ks3k-02479,Petra,Weiss,1972,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01087
ks3k-02480,Leon,Auer,1988,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01088
ks3k-02481,Eva,Auer,1993,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01088
ks3k-02482,Monika,Auer,2017,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01088
ks3k-02483,Franz,Ebner,2002,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01089
ks3k-02484,Franz,Weber,1991,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01090
ks3k-02485,Paul,Maier,1988,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01091
ks3k-02486,Margarete,Maier,1990,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01091
ks3k-02487,Friedrich,Maier,2011,maennlich,TR,Suedbezirk-1,Suedbezirk,ks3k-h01091
ks3k-02488,Gabriele,Maier,2018,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01091
ks3k-02489,Christina,Maier,2010,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01091
ks3k-02490,Ursula,Maier,2008,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01091
ks3k-02491,Erol,Aydın,1989,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01092
ks3k-02492,Lena,Aydın,1988,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01092
ks3k-02493,Wolfgang,Steiner,1978,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01093
ks3k-02494,Elias,Hofer,1988,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01094
ks3k-02495,Ursula,Hofer,1987,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01094
ks3k-02496,Boris,Novak,2000,maennlich,MK,Suedbezirk-1,Suedbezirk,ks3k-h01095
ks3k-02497,Karla,Novak,1995,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01095
ks3k-02498,Lara,Novak,2023,weiblich,MK,Suedbezirk-1,Suedbezirk,ks3k-h01095
ks3k-02499,Johanna,Schwarz,1985,weiblich,DE,Suedbezirk-1,Suedbezirk,ks3k-h01096
ks3k-02500,Johann,Schmidt,1983,maennlich,DE,Suedbezirk-1,Suedbezirk,ks3k-h01097
ks3k-02501,Friedrich,Wagner,1969,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01098
ks3k-02502,Mia,Wagner,1960,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01098
ks3k-02503,Matthias,Haider,1961,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01099
ks3k-02504,Monika,Haider,1962,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01099
ks3k-02505,Gizem,Kahraman,1978,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01100
ks3k-02506,Friedrich,Schmid,1960,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01101
ks3k-02507,Leopold,Schmid,1990,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01102
ks3k-02508,Klara,Schmid,1985,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01102
ks3k-02509,Alois,Haas,1986,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01103
ks3k-02510,Sarah,Haas,1993,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01103
ks3k-02511,Moritz,Haas,2021,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01103
ks3k-02512,Christian,Haas,2026,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01103
ks3k-02513,Leo,Haas,2026,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01103
ks3k-02514,Lukas,Haas,2021,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01103
ks3k-02515,Sophia,Lehner,1955,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01104
ks3k-02516,Matthias,Schmid,1980,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01105
ks3k-02517,Sophie,Schmid,1973,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01105
ks3k-02518,Leonie,Schmid,2021,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01105
ks3k-02519,Bogdan,Vidović,1997,maennlich,MK,Suedbezirk-1,Suedbezirk,ks3k-h01106
ks3k-02520,Mileva,Vidović,1998,weiblich,MK,Suedbezirk-1,Suedbezirk,ks3k-h01106
ks3k-02521,Zoran,Vidović,2023,maennlich,RS,Suedbezirk-1,Suedbezirk,ks3k-h01106
ks3k-02522,Stjepan,Vidović,2021,maennlich,HR,Suedbezirk-1,Suedbezirk,ks3k-h01106
ks3k-02523,Karl,Schmidt,1994,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01107
ks3k-02524,Barbara,Schmidt,1997,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01107
ks3k-02525,Simon,Schmidt,2023,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01107
ks3k-02526,Leon,Winter,2018,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01108
ks3k-02527,Stefan,Moser,1963,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01109
ks3k-02528,Laura,Moser,1965,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01109
ks3k-02529,Valentin,Wieser,1978,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01110
ks3k-02530,Katharina,Wieser,1972,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01110
ks3k-02531,Leo,Eder,2008,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01111
ks3k-02532,Wolfgang,Wallner,1988,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01112
ks3k-02533,Gerhard,Holzer,2001,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01113
ks3k-02534,Julia,Holzer,1995,weiblich,DE,Suedbezirk-1,Suedbezirk,ks3k-h01113
ks3k-02535,Hedwig,Holzer,2025,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01113
ks3k-02536,Sofia,Binder,1954,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01114
ks3k-02537,Raphael,Fischer,1970,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01115
ks3k-02538,Marie,Fischer,1963,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01115
ks3k-02539,Wolfgang,Weiss,1993,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01116
ks3k-02540,Zsuzsanna,Weissová,1983,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01116
ks3k-02541,Florin,Balogh,1975,maennlich,HU,Suedbezirk-1,Suedbezirk,ks3k-h01117
ks3k-02542,Mária,Balogh,1979,weiblich,SK,Suedbezirk-1,Suedbezirk,ks3k-h01117
ks3k-02543,Petr,Balogh,2024,maennlich,CZ,Suedbezirk-1,Suedbezirk,ks3k-h01117
ks3k-02544,Alois,Maier,1973,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01118
ks3k-02545,Amelie,Maier,1979,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01118
ks3k-02546,Gerhard,Maier,2018,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01118
ks3k-02547,Raphael,Eder,2000,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01119
ks3k-02548,Radivoje,Hadžić,1998,maennlich,BA,Suedbezirk-1,Suedbezirk,ks3k-h01120
ks3k-02549,Radmila,Hadžić,2002,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01120
ks3k-02550,Selim,Demirci,1996,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01121
ks3k-02551,Petra,Lang,1941,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01122
ks3k-02552,Paul,Wagner,1973,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01123
ks3k-02553,Sarah,Wagner,1972,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01123
ks3k-02554,Eva,Wagner,2015,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01123
ks3k-02555,Sofia,Wagner,2018,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01123
ks3k-02556,Heinrich,Stadler,1995,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01124
ks3k-02557,Werner,Winkler,1989,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01125
ks3k-02558,Julia,Winkler,1986,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01125
ks3k-02559,Tarık,Öztürk,1971,maennlich,TR,Suedbezirk-1,Suedbezirk,ks3k-h01126
ks3k-02560,Songül,Öztürk,1978,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01126
ks3k-02561,Zeynep,Öztürk,2025,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01126
ks3k-02562,Zehra,Öztürk,2026,weiblich,TR,Suedbezirk-1,Suedbezirk,ks3k-h01126
ks3k-02563,Paul,Winkler,1986,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01127
ks3k-02564,Lena,Winkler,1984,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01127
ks3k-02565,Hubert,Egger,1978,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01128
ks3k-02566,Florian,Fischer,1970,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01129
ks3k-02567,Laura,Fischer,1974,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01129
ks3k-02568,Christina,Ebner,1998,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01130
ks3k-02569,Christian,Hofer,1959,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01131
ks3k-02570,Franz,Auer,1990,maennlich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01132
ks3k-02571,Elisabeth,Auer,1982,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01132
ks3k-02572,Antonia,Auer,2025,weiblich,AT,Suedbezirk-1,Suedbezirk,ks3k-h01132
