person_id,vorname,nachname,geburtsjahr,geschlecht,staatsbuergerschaft,sprengel,katastralgemeinde,haushaltsnummer
hzbg-05795,Brigitte,Maurer,1994,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02604
hzbg-05796,Markus,Maurer,2019,maennlich,DE,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02604
hzbg-05797,Karl,Maurer,2020,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02604
hzbg-05798,David,Maurer,2024,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02604
hzbg-05801,Andreas,Winkler,1974,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02606
hzbg-05802,Sabine,Winkler,1967,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02606
hzbg-05805,Rudolf,Weiss,1992,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02608
hzbg-05806,Leopoldine,Weiss,1985,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02608
hzbg-05807,Julian,Weiss,2016,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02608
hzbg-05808,Sophie,Weiss,2012,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02608
hzbg-05812,Alois,Aigner,1994,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02610
hzbg-05813,Sarah,Aigner,1992,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02610
hzbg-05814,Raphael,Aigner,2022,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02610
hzbg-05815,Karin,Aigner,2016,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02610
hzbg-05816,Valentina,Aigner,2013,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02610
hzbg-05818,Peter,Haider,1993,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02612
hzbg-05819,Sophie,Haider,1989,weiblich,RS,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02612
hzbg-05820,Sarah,Haider,2018,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02612
hzbg-05821,Notburga,Haider,1951,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02612
hzbg-05822,Andrea,Haider,1949,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02612
hzbg-05826,Şerife,Çakmak,2004,weiblich,TR,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02614
hzbg-05831,Johann,Maier,2001,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02616
hzbg-05832,Petra,Maier,1993,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02616
hzbg-05833,Paula,Maier,2023,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02616
hzbg-05834,Marie,Maier,2025,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02616
hzbg-05835,Notburga,Maier,2025,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02616
hzbg-05838,Elias,Müller,1984,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02618
hzbg-05839,Margarete,Müller,1978,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02618
hzbg-05840,Matthias,Müller,2014,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02618
hzbg-05844,Felix,Mayr,2003,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02620
hzbg-05849,Elias,Schmidt,1972,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02622
hzbg-05850,Eva,Schmidt,1982,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02622
hzbg-05852,Michael,Koller,1998,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02624
hzbg-05853,Elisabeth,Wimmer,1993,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02624
hzbg-05856,Johann,Steiner,1981,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02626
hzbg-05857,Katharina,Steiner,1989,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02626
hzbg-05858,Tobias,Steiner,2016,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02626
hzbg-05859,Ida,Steiner,2018,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02626
hzbg-05862,Stefan,Winkler,1992,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02628
hzbg-05863,Ursula,Winkler,1991,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02628
hzbg-05865,Helmut,Weiss,1933,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02630
hzbg-05867,Gizem,Aydoğan,1969,weiblich,TR,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02632
hzbg-05870,Gabriel,Egger,1974,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02634
hzbg-05871,Elfriede,Egger,1964,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02634
hzbg-05873,Elias,Maurer,1996,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02636
hzbg-05874,Rosa,Maurer,1999,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02636
hzbg-05875,Leon,Maurer,2020,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02636
hzbg-05876,Julia,Maurer,2023,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02636
hzbg-05878,Wolfgang,Wagner,1991,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02638
hzbg-05879,Ursula,Wagner,1991,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02638
hzbg-05880,Friedrich,Wagner,2010,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02638
hzbg-05881,Markus,Wagner,2016,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02638
hzbg-05882,Jonas,Wagner,2016,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02638
hzbg-05886,Wolfgang,Mayer,1985,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02640
hzbg-05887,Susanne,Mayer,1987,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02640
hzbg-05888,Helmut,Mayer,2013,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02640
hzbg-05891,Josef,Maurer,1978,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02642
hzbg-05892,Petra,Maurer,1974,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02642
hzbg-05893,Mia,Maurer,2013,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02642
hzbg-05894,Lukas,Maurer,2025,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02642
hzbg-05895,Petra,Maurer,2024,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02642
hzbg-05896,Leopold,Maurer,2016,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02642
hzbg-05901,Herbert,Haas,1990,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02644
hzbg-05902,Leonie,Haas,1995,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02644
hzbg-05909,Monika,Stadler,2002,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02646
hzbg-05912,Leon,Winkler,1972,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02648
hzbg-05913,Karin,Winkler,1980,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02648
hzbg-05914,Christian,Winkler,2009,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02648
hzbg-05915,Johann,Winkler,2016,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02648
hzbg-05916,Sabine,Winkler,2025,weiblich,DE,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02648
hzbg-05918,Gabriel,Holzer,1979,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02650
hzbg-05919,Paula,Holzer,1984,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02650
hzbg-05923,Heinrich,Schmidt,2001,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02652
hzbg-05924,Sabine,Schmidt,2001,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02652
hzbg-05926,Markus,Eder,1991,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02654
hzbg-05927,Helena,Eder,1990,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02654
hzbg-05928,Laura,Eder,2010,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02654
hzbg-05930,Raphael,Mair,1994,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02656
hzbg-05931,Antonia,Mair,1996,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02656
hzbg-05932,Herbert,Mair,2021,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02656
hzbg-05933,Heinrich,Mair,2018,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02656
hzbg-05936,Christina,Riegler,1949,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02658
hzbg-05941,Franz,Winkler,1987,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02660
hzbg-05942,Mia,Winkler,1988,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02660
hzbg-05943,Andrea,Winkler,2019,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02660
hzbg-05944,Karl,Winkler,2019,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02660
hzbg-05947,Benjamin,Haas,1959,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02662
hzbg-05952,Marie,Stadler,2024,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02664
hzbg-05955,Raphael,Binder,2002,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02666
hzbg-05957,Werner,Koller,1975,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02668
hzbg-05960,Raphael,Holzer,1984,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02670
hzbg-05961,Sophia,Holzer,1986,weiblich,DE,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02670
hzbg-05962,Katharina,Holzer,2013,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02670
hzbg-05965,Friedrich,Pichler,1992,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02672
hzbg-05966,Ivana,Pichler,1998,weiblich,MK,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02672
hzbg-05971,Markus,Winter,1977,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02674
hzbg-05972,Sarah,Winter,1971,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02674
hzbg-05975,Ida,Wimmer,1972,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02676
hzbg-05978,Petra,Schmid,1955,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02678
hzbg-05982,Gabriel,Hofer,1982,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02680
hzbg-05983,Ida,Hofer,1989,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02680
hzbg-05988,Paul,Bauer,1981,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02682
hzbg-05989,Valentina,Bauer,1982,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02682
hzbg-05990,Michael,Bauer,2020,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02682
hzbg-05991,Walter,Bauer,2008,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02682
hzbg-05992,Thomas,Bauer,2016,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02682
hzbg-05997,Maximilian,Leitner,1985,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02684
hzbg-05998,Petra,Leitner,1985,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02684
hzbg-05999,Anton,Leitner,2011,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02684
hzbg-06000,Franz,Leitner,2008,divers,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02684
hzbg-06004,Oskar,Schmidt,1995,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02686
hzbg-06005,Katharina,Schmidt,1999,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02686
hzbg-06006,David,Schmidt,2018,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02686
hzbg-06007,Peter,Schmidt,2017,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02686
hzbg-06008,Emma,Schmidt,2022,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02686
hzbg-06012,Jakob,Schmidt,1974,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02688
hzbg-06013,Margarete,Schmidt,1983,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02688
hzbg-06018,Jonas,Weiss,1982,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02690
hzbg-06019,Sophie,Weiss,1982,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02690
hzbg-06020,Renate,Weiss,2012,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02690
hzbg-06021,Alexander,Weiss,2013,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02690
hzbg-06025,Hubert,Berger,1962,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02692
hzbg-06026,Maria,Berger,1953,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02692
hzbg-06030,Susanne,Winkler,1991,weiblich,DE,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02694
hzbg-06037,Gabriel,Steiner,1976,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02696
hzbg-06038,Helena,Steiner,1969,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02696
hzbg-06045,Manfred,Riegler,2001,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02698
hzbg-06046,Petra,Riegler,1996,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02698
hzbg-06047,Notburga,Riegler,2020,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02698
hzbg-06048,Noah,Riegler,2023,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02698
hzbg-06054,Barbara,Steiner,1991,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02700
hzbg-06055,Pavel,Molnár,1992,maennlich,CZ,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02700
hzbg-06058,Herbert,Riegler,1994,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02702
hzbg-06059,Ingrid,Riegler,1993,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02702
hzbg-06060,Sofia,Riegler,2014,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02702
hzbg-06062,Noah,Egger,1972,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02704
hzbg-06063,Andrea,Egger,1969,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02704
hzbg-06065,Peter,Ebner,2001,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02706
hzbg-06066,Katharina,Ebner,2026,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02706
hzbg-06067,Susanne,Ebner,2020,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02706
hzbg-06072,Paul,Strasser,1980,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02708
hzbg-06073,Klara,Strasser,1979,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02708
hzbg-06075,David,Wallner,2001,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02710
hzbg-06076,Renate,Wallner,2001,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02710
hzbg-06077,Simon,Wallner,2025,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02710
hzbg-06079,Florian,Riegler,1991,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02712
hzbg-06080,Susanne,Riegler,1993,weiblich,DE,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02712
hzbg-06081,Raphael,Riegler,2017,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02712
hzbg-06083,Heinrich,Wolf,1975,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02714
hzbg-06088,Eva,Nowak,1979,weiblich,SK,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02716
hzbg-06093,Josef,Schwarz,1954,maennlich,DE,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02718
hzbg-06095,Peter,Wimmer,1989,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02720
hzbg-06096,Paula,Wimmer,1981,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02720
hzbg-06097,Gerhard,Wimmer,2021,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02720
hzbg-06098,Susanne,Wimmer,2016,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02720
hzbg-06099,Lukas,Wimmer,2018,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02720
hzbg-06101,Petr,Horák,1995,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02722
hzbg-06102,Barbara,Horáková,1994,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02722
hzbg-06103,Tereza,Horáková,2017,weiblich,SK,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02722
hzbg-06104,Elena,Horáková,2015,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02722
hzbg-06105,Jozef,Horák,2014,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02722
hzbg-06107,Karl,Schmidt,1993,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02724
hzbg-06108,Elisabeth,Schmidt,1984,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02724
hzbg-06110,Johann,Haas,1992,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02726
hzbg-06113,Elias,Fischer,1971,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02728
hzbg-06114,Petra,Fischer,1979,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02728
hzbg-06115,Florian,Fischer,2008,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02728
hzbg-06119,Oskar,Mair,1990,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02730
hzbg-06122,Noah,Lehner,1973,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02732
hzbg-06123,Emilia,Lehner,1975,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02732
hzbg-06124,Andrea,Lehner,2024,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02732
hzbg-06125,Raphael,Pichler,1976,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02733
hzbg-06126,Petra,Pichler,1983,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02733
hzbg-06127,Oskar,Pichler,2024,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02733
hzbg-06128,Ida,Pichler,2016,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02733
hzbg-06129,Manfred,Pichler,2016,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02733
hzbg-06130,Laura,Pichler,2012,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02733
hzbg-06131,Manfred,Haider,1975,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02734
hzbg-06132,Andrea,Haider,1975,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02734
hzbg-06133,Christian,Haider,2018,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02734
hzbg-06134,Renate,Haider,2022,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02734
hzbg-06135,Sabine,Wagner,1967,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02735
hzbg-06136,Felix,Riegler,1973,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02736
hzbg-06137,Marie,Riegler,1973,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02736
hzbg-06138,Andreas,Schwarz,1989,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02737
hzbg-06139,Maximilian,Müller,1994,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02737
hzbg-06140,Walter,Lang,2000,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02738
hzbg-06141,Petra,Lang,2018,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02738
hzbg-06142,Raphael,Lang,2026,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02738
hzbg-06143,Leon,Moser,2001,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02739
hzbg-06144,Hedwig,Moser,1999,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02739
hzbg-06145,Hatun,Çakmak,1947,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02740
hzbg-06146,Simon,Egger,1983,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02741
hzbg-06147,Helena,Egger,1988,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02741
hzbg-06148,Anton,Maier,1979,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02742
hzbg-06149,Elisabeth,Maier,1988,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02742
hzbg-06150,Stefan,Baumgartner,1998,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02743
hzbg-06151,Susanne,Baumgartner,1995,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02743
hzbg-06152,Valentin,Baumgartner,2019,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02743
hzbg-06153,Paul,Schwarz,1983,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02744
hzbg-06154,Petra,Schwarz,1981,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02744
hzbg-06155,Sophia,Schwarz,2012,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02744
hzbg-06156,Helmut,Stadler,1969,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02745
hzbg-06157,Paul,Reiter,1981,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02746
hzbg-06158,Christina,Reiter,1977,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02746
hzbg-06159,Helmut,Wolf,1971,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02747
hzbg-06160,Amelie,Wolf,1964,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02747
hzbg-06161,David,Schmidt,1989,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02748
hzbg-06162,Andreas,Lehner,1968,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02749
hzbg-06163,Katharina,Lehner,1963,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02749
hzbg-06164,Rudolf,Strasser,1974,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02750
hzbg-06165,Monika,Strasser,1972,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02750
hzbg-06166,Sabine,Strasser,2024,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02750
hzbg-06167,Sabine,Strasser,2024,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02750
hzbg-06168,Magdalena,Mair,1967,weiblich,DE,Ederding-Wielandsthal,Oberwinden,hzbg-h02751
hzbg-06169,Maximilian,Binder,2001,maennlich,DE,Ederding-Wielandsthal,Oberwinden,hzbg-h02752
hzbg-06170,Renate,Binder,1998,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02752
hzbg-06171,Emilia,Binder,2022,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02752
hzbg-06172,Katalin,Lewandowska,2018,weiblich,HU,Ederding-Wielandsthal,Oberwinden,hzbg-h02753
hzbg-06173,Felix,Eder,1991,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02754
hzbg-06174,Ursula,Eder,1991,weiblich,DE,Ederding-Wielandsthal,Oberwinden,hzbg-h02754
hzbg-06175,Valentina,Eder,2015,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02754
hzbg-06176,Thomas,Eder,2009,divers,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02754
hzbg-06177,Rudolf,Fuchs,1997,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02755
